paper_ID,country,locality,site,environment,specific_location,data,BPA,unit,DL,censored,BPA_zero,estimated_BPA,estimated_BPA_2,citation,link
1,China,Pearl River Estuary,Humen outlet,estuary,surface water,mean,13.16,ng l,0.14,FALSE,13.16,13.16,13.16,Diao et al (2017),https://www.sciencedirect.com/science/article/pii/S0048969717301869
1,China,Pearl River Estuary,Jiaomen outlet,estuary,surface water,mean,7,ng l,0.14,FALSE,7,7,7,Diao et al (2017),
1,China,Pearl River Estuary,Modaomen outlet,estuary,surface water,mean,7.36,ng l,0.14,FALSE,7.36,7.36,7.36,Diao et al (2017),
1,China,Pearl River Estuary,Yamen outlet,estuary,surface water,mean,2.31,ng l,0.14,FALSE,2.31,2.31,2.31,Diao et al (2017),
1,China,Pearl River Estuary,Humen outlet,estuary,sediment,mean,13.16,ng g,0.17,FALSE,13.16,13.16,13.16,Diao et al (2017),
1,China,Pearl River Estuary,Jiaomen outlet,estuary,sediment,mean,7,ng g,0.17,FALSE,7,7,7,Diao et al (2017),
1,China,Pearl River Estuary,Modaomen outlet,estuary,sediment,mean,7.36,ng g,0.17,FALSE,7.36,7.36,7.36,Diao et al (2017),
1,China,Pearl River Estuary,Yamen outlet,estuary,sediment,mean,2.31,ng g,0.17,FALSE,2.31,2.31,2.31,Diao et al (2017),
2,China,Louma Lake,,freshwater,sediment,mean,7.995,ng g,0.2,FALSE,7.995,7.995,7.995,Liu et al (2017),https://www.sciencedirect.com/science/article/pii/S0147651317301239
2,China,Louma Lake,,freshwater,sediment,min,6.15,ng g,0.2,FALSE,6.15,6.15,6.15,Liu et al (2017),
2,China,Louma Lake,,freshwater,sediment,max,9.29,ng g,0.2,FALSE,9.29,9.29,9.29,Liu et al (2017),
2,China,Louma Lake,,freshwater,surface water,mean,86.41,ng l,2,FALSE,86.41,86.41,86.41,Liu et al (2017),
2,China,Louma Lake,,freshwater,surface water,min,49.38,ng l,2,FALSE,49.38,49.38,49.38,Liu et al (2017),
2,China,Louma Lake,,freshwater,surface water,max,138.32,ng l,2,FALSE,138.32,138.32,138.32,Liu et al (2017),
3,China ,Panglong River,,freshwater,surface water,mean,46,ng l,0.2,FALSE,46,46,46,Wang et al (2016),https://reader.elsevier.com/reader/sd/pii/S0147651316300483?token=12A3448DEE4C42A67C8AC1C77A9078E569526E36DD484EAD2BAF0CC947E2723ED614C5C9EC83183ED7614ADD63FDD18C
3,China ,Panglong River,,freshwater,surface water,min,12,ng l,0.2,FALSE,12,12,12,Wang et al (2016),
3,China ,Panglong River,,freshwater,surface water,max,79,ng l,0.2,FALSE,79,79,79,Wang et al (2016),
3,China ,Panglong River,,freshwater,sediment,mean,77,ng g,0.2,FALSE,77,77,77,Wang et al (2016),
3,China ,Panglong River,,freshwater,sediment,min,6.6,ng g,0.2,FALSE,6.6,6.6,6.6,Wang et al (2016),
3,China ,Panglong River,,freshwater,sediment,max,124,ng g,0.2,FALSE,124,124,124,Wang et al (2016),
4,China,Taihu lake,,freshwater,surface water,mean,64.4,ng l,0.8,FALSE,64.4,64.4,64.4,Wang et al (2015),https://link.springer.com/article/10.1007%2Fs10653-014-9637-0
4,China,Taihu lake,,freshwater,surface water,min,22.5,ng l,0.8,FALSE,22.5,22.5,22.5,Wang et al (2015),
4,China,Taihu lake,,freshwater,surface water,max,194,ng l,0.8,FALSE,194,194,194,Wang et al (2015),
4,China,Taihu lake,,freshwater,sediment,mean,64.1,ng g,0.5,FALSE,64.1,64.1,64.1,Wang et al (2015),
4,China,Taihu lake,,freshwater,sediment,min,6.31,ng g,0.5,FALSE,6.31,6.31,6.31,Wang et al (2015),
4,China,Taihu lake,,freshwater,sediment,max,291,ng g,0.5,FALSE,291,291,291,Wang et al (2015),
5,China,Yundang Lagoon,,marine,surface water,mean,23.8,ng l,0.5,FALSE,23.8,23.8,23.8,Zhang et al (2011),https://link.springer.com/article/10.1007%2Fs00244-010-9588-0
5,China,Yundang Lagoon,,marine,surface water,min,14.21,ng l,0.5,FALSE,14.21,14.21,14.21,Zhang et al (2011),
5,China,Yundang Lagoon,,marine,surface water,max,31.42,ng l,0.5,FALSE,31.42,31.42,31.42,Zhang et al (2011),
5,China,Yundang Lagoon,,marine,sediment,mean,38.45,ng g,1.44,FALSE,38.45,38.45,38.45,Zhang et al (2011),
5,China,Yundang Lagoon,,marine,sediment,min,21.22,ng g,1.44,FALSE,21.22,21.22,21.22,Zhang et al (2011),
5,China,Yundang Lagoon,,marine,sediment,max,44.41,ng g,1.44,FALSE,44.41,44.41,44.41,Zhang et al (2011),
6,China,Pearl River Delta,Resevior,freshwater,surface water,mean,13.65,ng l,0.9,FALSE,13.65,13.65,13.65,Yang et al (2014),https://www.sciencedirect.com/science/article/pii/S0045653514001143
6,China,Pearl River Delta,Resevior,freshwater,surface water,min,4.7,ng l,0.9,FALSE,4.7,4.7,4.7,Yang et al (2014),
6,China,Pearl River Delta,Resevior,freshwater,surface water,max,28.7,ng l,0.9,FALSE,28.7,28.7,28.7,Yang et al (2014),
6,China,Pearl River Delta,Park-lake,freshwater,surface water,mean,16.15,ng l,0.9,FALSE,16.15,16.15,16.15,Yang et al (2014),
6,China,Pearl River Delta,Park-lake,freshwater,surface water,min,3.9,ng l,0.9,FALSE,3.9,3.9,3.9,Yang et al (2014),
6,China,Pearl River Delta,Park-lake,freshwater,surface water,max,31.2,ng l,0.9,FALSE,31.2,31.2,31.2,Yang et al (2014),
6,China,Pearl River Delta,Fish pond,freshwater,surface water,mean,23.4,ng l,0.9,FALSE,23.4,23.4,23.4,Yang et al (2014),
6,China,Pearl River Delta,Fish pond,freshwater,surface water,min,13.5,ng l,0.9,FALSE,13.5,13.5,13.5,Yang et al (2014),
6,China,Pearl River Delta,Fish pond,freshwater,surface water,max,33,ng l,0.9,FALSE,33,33,33,Yang et al (2014),
6,China,Pearl River Delta,Other river,freshwater,surface water,mean,47.25,ng l,0.9,FALSE,47.25,47.25,47.25,Yang et al (2014),
6,China,Pearl River Delta,Other river,freshwater,surface water,min,10.9,ng l,0.9,FALSE,10.9,10.9,10.9,Yang et al (2014),
6,China,Pearl River Delta,Other river,freshwater,surface water,max,92.6,ng l,0.9,FALSE,92.6,92.6,92.6,Yang et al (2014),
6,China,Pearl River Delta,Donjiang River,freshwater,surface water,mean,108.9,ng l,0.9,FALSE,108.9,108.9,108.9,Yang et al (2014),
6,China,Pearl River Delta,Donjiang River,freshwater,surface water,min,25.7,ng l,0.9,FALSE,25.7,25.7,25.7,Yang et al (2014),
6,China,Pearl River Delta,Donjiang River,freshwater,surface water,max,376.6,ng l,0.9,FALSE,376.6,376.6,376.6,Yang et al (2014),
6,China,Pearl River Delta,Zhujiang River,freshwater,surface water,mean,17,ng l,0.9,FALSE,17,17,17,Yang et al (2014),
6,China,Pearl River Delta,Zhujiang River,freshwater,surface water,min,8.5,ng l,0.9,FALSE,8.5,8.5,8.5,Yang et al (2014),
6,China,Pearl River Delta,Zhujiang River,freshwater,surface water,max,29,ng l,0.9,FALSE,29,29,29,Yang et al (2014),
7,Netherlands,Dutch water system,,estuary,surface water,mean,101.1,ng l,11,FALSE,101.1,101.1,101.1,Belfroid et al (2002),https://www.sciencedirect.com/science/article/pii/S0045653502001571
7,Netherlands,Dutch water system,,estuary,surface water,min,11,ng l,11,TRUE,0,5.5,7.778174593,Belfroid et al (2002),
7,Netherlands,Dutch water system,,estuary,surface water,max,330,ng l,11,FALSE,330,330,330,Belfroid et al (2002),
7,Netherlands,Dutch water system,,freshwater,surface water,mean,52.87,ng l,11,FALSE,52.87,52.87,52.87,Belfroid et al (2002),
7,Netherlands,Dutch water system,,freshwater,surface water,min,11,ng l,11,TRUE,0,5.5,7.778174593,Belfroid et al (2002),
7,Netherlands,Dutch water system,,freshwater,surface water,max,210,ng l,11,FALSE,210,210,210,Belfroid et al (2002),
8,China,Yangtze River,Yangtze River,freshwater,surface water,mean,119,ng l,2,FALSE,119,119,119,Liu et al (2017) b,https://reader.elsevier.com/reader/sd/pii/S0147651316303980?token=A6102478C585186252DDC1975B17C0CDCFA90AA3DC53D4409F4DA4FBF54E8B6BCAE3DE26FBB21332BFDE2967A09B6F74
8,China,Yangtze River,Yangtze River,freshwater,surface water,min,10,ng l,2,FALSE,10,10,10,Liu et al (2017) b,
8,China,Yangtze River,Yangtze River,freshwater,surface water,max,563,ng l,2,FALSE,563,563,563,Liu et al (2017) b,
9,US,139 streams,,freshwater,surface water,mean,900,ng l,90,FALSE,900,900,900,Kolpin et al (2002),https://pubs.acs.org/doi/abs/10.1021/es011055j
9,US,139 streams,,freshwater,surface water,min,400,ng l,90,FALSE,400,400,400,Kolpin et al (2002),
9,US,139 streams,,freshwater,surface water,max,10000,ng l,91,FALSE,10000,10000,10000,Kolpin et al (2002),
10,Portugal,14 rivers,,estuary,surface water,mean,45.44,ng l,7.8,FALSE,45.44,45.44,45.44,Rocha et al (2013)a,https://link.springer.com/article/10.1007/s00128-012-0887-1
10,Portugal,14 rivers,,estuary,surface water,min,28.7,ng l,7.8,FALSE,28.7,28.7,28.7,Rocha et al (2013)a,
10,Portugal,14 rivers,,estuary,surface water,max,98.4,ng l,7.8,FALSE,98.4,98.4,98.4,Rocha et al (2013)a,
11,Greece,Thermaikos Gulf,,marine,surface water,mean,25,ng l,1,FALSE,25,25,25,Arditsoglou & Voutsa (2012),https://www.sciencedirect.com/science/article/pii/S0025326X12003694
11,Greece,Thermaikos Gulf,,marine,surface water,min,10.6,ng l,1,FALSE,10.6,10.6,10.6,Arditsoglou & Voutsa (2012),
11,Greece,Thermaikos Gulf,,marine,surface water,max,52.3,ng l,1,FALSE,52.3,52.3,52.3,Arditsoglou & Voutsa (2012),
11,Greece,Thermaikos Gulf,,marine,sediment,mean,16.1,ng g,1,FALSE,16.1,16.1,16.1,Arditsoglou & Voutsa (2012),
11,Greece,Thermaikos Gulf,,marine,sediment,min,7.2,ng g,1,FALSE,7.2,7.2,7.2,Arditsoglou & Voutsa (2012),
11,Greece,Thermaikos Gulf,,marine,sediment,max,39,ng g,1,FALSE,39,39,39,Arditsoglou & Voutsa (2012),
12,China,Jiulongjiang River,,freshwater,surface water,mean,610.72,ng l,0.5,FALSE,610.72,610.72,610.72,Zhang et al (2012),https://link.springer.com/article/10.1007/s11356-012-0818-z
12,China,Jiulongjiang River,,freshwater,surface water,min,0.5,ng l,0.5,TRUE,0,0.25,0.353553391,Zhang et al (2012),
12,China,Jiulongjiang River,,freshwater,surface water,max,4686.7,ng l,0.5,FALSE,4686.7,4686.7,4686.7,Zhang et al (2012),
13,China,Yellow River,,freshwater,surface water,mean,39.5,ng l,2,FALSE,39.5,39.5,39.5,Wang et al (2012),https://www.sciencedirect.com/science/article/pii/S0269749111005641
13,China,Yellow River,,freshwater,surface water,min,12.5,ng l,2,FALSE,12.5,12.5,12.5,Wang et al (2012),
13,China,Yellow River,,freshwater,surface water,max,171.5,ng l,2,FALSE,171.5,171.5,171.5,Wang et al (2012),
13,China,Yellow River,,freshwater,sediment,mean,7.7,ng g,2.6,FALSE,7.7,7.7,7.7,Wang et al (2012),
14,China,Taihu lake,,freshwater,surface water,mean,7.58,ng l,0.5,FALSE,7.58,7.58,7.58,Yan et al (2012),https://www.sciencedirect.com/science/article/pii/S0147651312002709
14,China,Taihu lake,,freshwater,surface water,min,3.95,ng l,0.5,FALSE,3.95,3.95,3.95,Yan et al (2012),
14,China,Taihu lake,,freshwater,surface water,max,14.5,ng l,0.5,FALSE,14.5,14.5,14.5,Yan et al (2012),
15,Japan,Osaka Bay,,marine,sediment,mean,1.5,ng g,0.5,FALSE,1.5,1.5,1.5,Koyama et al (2013),https://link.springer.com/article/10.1007/s11270-013-1570-9
15,Japan,Osaka Bay,,marine,sediment,min,0.5,ng g,0.5,TRUE,0,0.25,0.353553391,Koyama et al (2013),
15,Japan,Osaka Bay,,marine,sediment,max,7.1,ng g,0.5,FALSE,7.1,7.1,7.1,Koyama et al (2013),
16,China,Pearl River Delta,Resevior,freshwater,sediment,mean,100,ng g,1.7,FALSE,100,100,100,Gong et al (2011),https://www.sciencedirect.com/science/article/pii/S0025326X11000464
16,China,Pearl River Delta,Resevior,freshwater,sediment,min,1.7,ng g,1.7,TRUE,0,0.85,1.202081528,Gong et al (2011),
16,China,Pearl River Delta,Resevior,freshwater,sediment,max,429.5,ng g,1.7,FALSE,429.5,429.5,429.5,Gong et al (2011),
17,China,Liao River,,freshwater,surface water,mean,149.8,ng l ,0.5,FALSE,149.8,149.8,149.8,Wang et al (2011)a,https://www.sciencedirect.com/science/article/pii/S0269749110004227
17,China,Liao River,,freshwater,surface water,min,12.3,ng l ,0.5,FALSE,166.2,12.3,12.3,Wang et al (2011)a,
17,China,Liao River,,freshwater,surface water,max,755.6,ng l ,0.5,FALSE,755.6,755.6,755.6,Wang et al (2011)a,
17,China,Liao River,,freshwater,sediment,mean,5.3,ng g,2.6,FALSE,5.3,5.3,5.3,Wang et al (2011)a,
17,China,Liao River,,freshwater,sediment,min,2.6,ng g,2.6,TRUE,0,1.3,1.838477631,Wang et al (2011)a,
17,China,Liao River,,freshwater,sediment,max,33.8,ng g,2.6,FALSE,33.8,33.8,33.8,Wang et al (2011)a,
18,China,Jialu River,,freshwater,surface water,mean,1540,ng l ,2.5,FALSE,1540,1540,1540,Zhang et al (2011) b,https://www.sciencedirect.com/science/article/pii/S0043135410005385
18,China,Jialu River,,freshwater,surface water,min,410,ng l ,2.5,FALSE,410,410,410,Zhang et al (2011) b,
18,China,Jialu River,,freshwater,surface water,max,2990,ng l ,2.5,FALSE,2990,2990,2990,Zhang et al (2011) b,
18,China,Jialu River,,freshwater,sediment,mean,2291,ng g,7.8,FALSE,2291,2291,2291,Zhang et al (2011) b,
18,China,Jialu River,,freshwater,sediment,min,626,ng g,7.8,FALSE,626,626,626,Zhang et al (2011) b,
18,China,Jialu River,,freshwater,sediment,max,3584,ng g,7.8,FALSE,3584,3584,3584,Zhang et al (2011) b,
19,China,Shaying River,,freshwater,sediment,mean,"1,899",ng g,1.81,FALSE,"1,899","1,899","1,899",Zhang et al (2013),https://link.springer.com/article/10.1007%2Fs12665-013-2378-z#Sec7
19,China,Shaying River,,freshwater,sediment,min,274,ng g,1.81,FALSE,274,274,274,Zhang et al (2013),
19,China,Shaying River,,freshwater,sediment,max,3534,ng g,1.81,FALSE,3534,3534,3534,Zhang et al (2013),
20,China,Daliao River,,freshwater,surface water,mean,74.6,ng l ,1,FALSE,74.6,74.6,74.6,Li et al (2013)a,https://link.springer.com/article/10.1007%2Fs10661-012-2938-9
20,China,Daliao River,,freshwater,surface water,min,29.2,ng l ,1,FALSE,29.2,29.2,29.2,Li et al (2013)a,
20,China,Daliao River,,freshwater,surface water,max,124,ng l ,1,FALSE,124,124,124,Li et al (2013)a,
20,China,Daliao River,,freshwater,sediment,mean,13.2,ng g,0.4,FALSE,13.2,13.2,13.2,Li et al (2013)a,
20,China,Daliao River,,freshwater,sediment,min,3.4,ng g,0.4,FALSE,3.4,3.4,3.4,Li et al (2013)a,
20,China,Daliao River,,freshwater,sediment,max,25.3,ng g,0.4,FALSE,25.3,25.3,25.3,Li et al (2013)a,
20,China,Daliao River,,estuary,surface water,mean,61.3,ng l ,1,FALSE,61.3,61.3,61.3,Li et al (2013)a,
21,China,Daliao River,,estuary,surface water,min,12.5,ng l ,1,FALSE,12.5,12.5,12.5,Li et al (2013)a,
22,China,Daliao River,,estuary,surface water,max,137,ng l ,1,FALSE,137,137,137,Li et al (2013)a,
23,China,Daliao River,,estuary,sediment,mean,7.9,ng g,0.4,FALSE,7.9,7.9,7.9,Li et al (2013)a,
24,China,Daliao River,,estuary,sediment,min,1.2,ng g,0.4,FALSE,1.2,1.2,1.2,Li et al (2013)a,
25,China,Daliao River,,estuary,sediment,max,15.4,ng g,0.4,FALSE,15.4,15.4,15.4,Li et al (2013)a,
21,China,Huangpu River,,freshwater,surface water,mean,28.57,ng l ,1,FALSE,28.57,28.57,28.57,Wu et al (2013),https://link.springer.com/article/10.1007%2Fs10661-012-2779-6
21,China,Huangpu River,,freshwater,surface water,min,8.59,ng l ,1,FALSE,8.59,8.59,8.59,Wu et al (2013),
21,China,Huangpu River,,freshwater,surface water,max,37.12,ng l ,1,FALSE,37.12,37.12,37.12,Wu et al (2013),
21,China,Huangpu River,,freshwater,surface water,mean,24.11,ng l ,1,FALSE,24.11,24.11,24.11,Wu et al (2013),
